Session,EventName,Date,Time,FullName,Phone,Email,Gender,BirthDate,MediaType,Duration(sec),LayersUsed,QR_Scans,SavedToDevice,SharedToSocial,FileName
64,"Nextopia",2026-06-01,02:33:59,"N/A","N/A","N/A","N/A","N/A","Photo",27.2,"nextopia",1,0,0,"Nextopia_Event_2026-06-01_02-33-59.jpg"
65,"Nextopia",2026-06-01,11:18:46,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
66,"Nextopia",2026-06-01,11:35:23,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
67,"Nextopia",2026-06-01,11:36:00,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
68,"Nextopia",2026-06-01,11:36:40,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
69,"Nextopia",2026-06-01,11:57:37,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
70,"Nextopia",2026-06-01,12:32:16,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
71,"Nextopia",2026-06-01,12:36:01,"N/A","N/A","N/A","N/A","N/A","Photo",10.5,"nextopia",0,0,0,"Nextopia_Event_2026-06-01_12-36-01.jpg"
72,"Nextopia",2026-06-01,12:37:24,"N/A","N/A","N/A","N/A","N/A","Video",20.1,"nextopia",0,0,0,"Nextopia_Event_2026-06-01_12-37-24.mp4"
73,"Nextopia",2026-06-01,12:44:50,"N/A","N/A","N/A","N/A","N/A","Photo",11.4,"nextopia",0,0,0,"Nextopia_Event_2026-06-01_12-44-50.jpg"
74,"Nextopia",2026-06-01,13:21:30,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
76,"Nextopia",2026-06-01,13:37:45,"N/A","N/A","N/A","N/A","N/A","Photo",12.3,"pride",0,0,0,"Nextopia_Event_2026-06-01_13-37-45.jpg"
77,"Nextopia",2026-06-01,13:41:32,"N/A","N/A","N/A","N/A","N/A","Photo",8.4,"pride",0,0,0,"Nextopia_Event_2026-06-01_13-41-32.jpg"
78,"Nextopia",2026-06-01,13:47:30,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
79,"Nextopia",2026-06-01,13:48:07,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
80,"Nextopia",2026-06-01,13:52:22,"N/A","N/A","N/A","N/A","N/A","Photo",80.4,"nextopia",0,0,0,"Nextopia_Event_2026-06-01_13-52-22.jpg"
81,"Nextopia",2026-06-01,13:53:41,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
82,"Nextopia",2026-06-01,14:02:57,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
83,"Nextopia",2026-06-01,14:05:47,"N/A","N/A","N/A","N/A","N/A","Photo",169.7,"pride",0,0,0,"Nextopia_Event_2026-06-01_14-05-47.jpg"
84,"Nextopia",2026-06-01,14:07:49,"N/A","N/A","N/A","N/A","N/A","Photo",25.9,"pride",0,0,0,"Nextopia_Event_2026-06-01_14-07-49.jpg"
85,"Nextopia",2026-06-01,14:08:37,"N/A","N/A","N/A","N/A","N/A","Video",20.0,"pride",0,0,0,"Nextopia_Event_2026-06-01_14-08-37.mp4"
86,"Nextopia",2026-06-01,14:09:18,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
87,"Nextopia",2026-06-01,14:09:54,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
88,"Nextopia",2026-06-01,14:21:16,"N/A","N/A","N/A","N/A","N/A","Abandoned",669.4,"nextopia",0,0,0,"N/A"
89,"Nextopia",2026-06-01,15:02:11,"N/A","N/A","N/A","N/A","N/A","Photo",31.5,"pride",0,0,0,"Nextopia_Event_2026-06-01_15-02-11.jpg"
90,"Nextopia",2026-06-01,15:03:27,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
91,"Nextopia",2026-06-01,15:29:58,"N/A","N/A","N/A","N/A","N/A","Photo",28.9,"pride",0,0,0,"Nextopia_Event_2026-06-01_15-29-58.jpg"
92,"Nextopia",2026-06-01,15:33:32,"N/A","N/A","N/A","N/A","N/A","Photo",147.3,"pride",0,0,0,"Nextopia_Event_2026-06-01_15-33-32.jpg"
93,"Nextopia",2026-06-01,15:34:23,"N/A","N/A","N/A","N/A","N/A","Photo",19.1,"pride",0,0,0,"Nextopia_Event_2026-06-01_15-34-23.jpg"
94,"Nextopia",2026-06-01,15:49:15,"N/A","N/A","N/A","N/A","N/A","Photo",48.6,"pride",0,0,0,"Nextopia_Event_2026-06-01_15-49-15.jpg"
95,"Nextopia",2026-06-01,15:50:35,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
96,"Nextopia",2026-06-01,16:22:10,"N/A","N/A","N/A","N/A","N/A","Photo",15.6,"pride",0,0,0,"Nextopia_Event_2026-06-01_16-22-10.jpg"
97,"Nextopia",2026-06-01,16:24:26,"N/A","N/A","N/A","N/A","N/A","Photo",37.7,"pride",0,0,0,"Nextopia_Event_2026-06-01_16-24-26.jpg"
98,"Nextopia",2026-06-01,16:33:23,"N/A","N/A","N/A","N/A","N/A","Photo",80.2,"pride",0,0,0,"Nextopia_Event_2026-06-01_16-33-23.jpg"
99,"Nextopia",2026-06-01,16:43:08,"N/A","N/A","N/A","N/A","N/A","Photo",97.9,"nextopia",0,0,0,"Nextopia_Event_2026-06-01_16-43-08.jpg"
101,"Nextopia",2026-06-01,16:44:49,"N/A","N/A","N/A","N/A","N/A","Photo",33.0,"nextopia",0,0,0,"Nextopia_Event_2026-06-01_16-44-49.jpg"
102,"Nextopia",2026-06-01,16:46:23,"N/A","N/A","N/A","N/A","N/A","Photo",17.6,"pride",0,0,0,"Nextopia_Event_2026-06-01_16-46-23.jpg"
103,"Nextopia",2026-06-01,17:25:55,"N/A","N/A","N/A","N/A","N/A","Video",28.7,"pride",0,0,0,"Nextopia_Event_2026-06-01_17-25-55.mp4"
104,"Nextopia",2026-06-01,17:31:42,"N/A","N/A","N/A","N/A","N/A","Photo",18.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-01_17-31-42.jpg"
105,"Nextopia",2026-06-01,17:33:01,"N/A","N/A","N/A","N/A","N/A","Photo",37.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-01_17-33-01.jpg"
106,"Nextopia",2026-06-01,17:34:28,"N/A","N/A","N/A","N/A","N/A","Photo",13.5,"pride",0,0,0,"Nextopia_Event_2026-06-01_17-34-28.jpg"
107,"Nextopia",2026-06-01,17:35:51,"N/A","N/A","N/A","N/A","N/A","Video",18.3,"pride",0,0,0,"Nextopia_Event_2026-06-01_17-35-51.mp4"
108,"Nextopia",2026-06-01,19:13:52,"N/A","N/A","N/A","N/A","N/A","Photo",16.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-01_19-13-52.jpg"
109,"Nextopia",2026-06-01,19:49:14,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
110,"Nextopia",2026-06-01,20:10:49,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
111,"Nextopia",2026-06-01,20:11:02,"N/A","N/A","N/A","N/A","N/A","Photo",13.0,"nextopia",0,0,0,"Nextopia_Event_2026-06-01_20-11-02.jpg"
112,"Nextopia",2026-06-01,20:11:54,"N/A","N/A","N/A","N/A","N/A","Photo",15.7,"nextopia",0,0,0,"Nextopia_Event_2026-06-01_20-11-54.jpg"
114,"Nextopia",2026-06-01,21:15:17,"N/A","N/A","N/A","N/A","N/A","Photo",74.0,"pride",0,0,0,"Nextopia_Event_2026-06-01_21-15-17.jpg"
115,"Nextopia",2026-06-01,21:38:04,"N/A","N/A","N/A","N/A","N/A","Photo",9.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-01_21-38-04.jpg"
1,"Nextopia",2026-06-01,21:39:33,"N/A","N/A","N/A","N/A","N/A","Photo",10.8,"nextopia",1,0,0,"Nextopia_Event_2026-06-01_21-39-33.jpg"
2,"Nextopia",2026-06-01,22:14:46,"N/A","N/A","N/A","N/A","N/A","Video",19.6,"pride",0,0,0,"Nextopia_Event_2026-06-01_22-14-46.mp4"
3,"Nextopia",2026-06-01,22:15:24,"N/A","N/A","N/A","N/A","N/A","Video",17.8,"pride",1,1,0,"Nextopia_Event_2026-06-01_22-15-24.mp4"
4,"Nextopia",2026-06-01,22:16:36,"N/A","N/A","N/A","N/A","N/A","Photo",13.3,"pride",0,0,0,"Nextopia_Event_2026-06-01_22-16-36.jpg"
5,"Nextopia",2026-06-02,00:37:21,"N/A","N/A","N/A","N/A","N/A","Photo",8.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-02_00-37-21.jpg"
1,"Nextopia",2026-06-02,00:38:56,"N/A","N/A","N/A","N/A","N/A","Photo",8.6,"None",0,0,0,"Nextopia_Event_2026-06-02_00-38-56.jpg"
1,"Nextopia",2026-06-02,00:45:07,"N/A","N/A","N/A","N/A","N/A","Photo",9.5,"pride",0,0,0,"Nextopia_Event_2026-06-02_00-45-07.jpg"
2,"Nextopia",2026-06-02,02:59:54,"N/A","N/A","N/A","N/A","N/A","Photo",27.1,"nextopia",1,0,1,"Nextopia_Event_2026-06-02_02-59-54.jpg"
3,"Nextopia",2026-06-02,10:16:06,"N/A","N/A","N/A","N/A","N/A","Photo",14.9,"nextopia",1,1,0,"Nextopia_Event_2026-06-02_10-16-06.jpg"
4,"Nextopia",2026-06-02,10:17:42,"N/A","N/A","N/A","N/A","N/A","Photo",52.9,"nextopia",1,1,0,"Nextopia_Event_2026-06-02_10-17-42.jpg"
5,"Nextopia",2026-06-02,10:18:52,"N/A","N/A","N/A","N/A","N/A","Photo",22.2,"nextopia",1,1,0,"Nextopia_Event_2026-06-02_10-18-52.jpg"
6,"Nextopia",2026-06-02,10:19:39,"N/A","N/A","N/A","N/A","N/A","Photo",17.7,"nextopia",1,1,0,"Nextopia_Event_2026-06-02_10-19-39.jpg"
7,"Nextopia",2026-06-02,10:25:31,"N/A","N/A","N/A","N/A","N/A","Photo",13.1,"pride",0,0,0,"Nextopia_Event_2026-06-02_10-25-31.jpg"
8,"Nextopia",2026-06-02,10:26:45,"N/A","N/A","N/A","N/A","N/A","Video",22.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-02_10-26-45.mp4"
9,"Nextopia",2026-06-02,10:27:28,"N/A","N/A","N/A","N/A","N/A","Photo",13.7,"nextopia",0,0,0,"Nextopia_Event_2026-06-02_10-27-28.jpg"
10,"Nextopia",2026-06-02,10:28:47,"N/A","N/A","N/A","N/A","N/A","Photo",15.0,"nextopia",0,0,0,"Nextopia_Event_2026-06-02_10-28-47.jpg"
11,"Nextopia",2026-06-02,10:30:13,"N/A","N/A","N/A","N/A","N/A","Video",21.0,"nextopia",0,0,0,"Nextopia_Event_2026-06-02_10-30-13.mp4"
12,"Nextopia",2026-06-02,10:32:55,"N/A","N/A","N/A","N/A","N/A","Photo",94.5,"nextopia",1,0,0,"Nextopia_Event_2026-06-02_10-32-55.jpg"
13,"Nextopia",2026-06-02,10:33:53,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
14,"Nextopia",2026-06-02,10:34:36,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
15,"Nextopia",2026-06-02,10:41:15,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
16,"Nextopia",2026-06-02,11:27:58,"N/A","N/A","N/A","N/A","N/A","Photo",34.8,"pride",0,0,0,"Nextopia_Event_2026-06-02_11-27-58.jpg"
17,"Nextopia",2026-06-02,11:28:36,"N/A","N/A","N/A","N/A","N/A","Photo",19.9,"pride",1,1,0,"Nextopia_Event_2026-06-02_11-28-36.jpg"
18,"Nextopia",2026-06-02,11:40:46,"N/A","N/A","N/A","N/A","N/A","Photo",11.6,"pride",0,0,0,"Nextopia_Event_2026-06-02_11-40-46.jpg"
19,"Nextopia",2026-06-02,12:06:16,"N/A","N/A","N/A","N/A","N/A","Video",37.5,"nextopia",0,0,0,"Nextopia_Event_2026-06-02_12-06-16.mp4"
21,"Nextopia",2026-06-02,12:55:40,"N/A","N/A","N/A","N/A","N/A","Photo",18.8,"nextopia",1,1,0,"Nextopia_Event_2026-06-02_12-55-40.jpg"
22,"Nextopia",2026-06-02,13:03:12,"N/A","N/A","N/A","N/A","N/A","Photo",42.2,"nextopia",2,1,0,"Nextopia_Event_2026-06-02_13-03-12.jpg"
23,"Nextopia",2026-06-02,13:04:00,"N/A","N/A","N/A","N/A","N/A","Photo",15.4,"nextopia",3,1,0,"Nextopia_Event_2026-06-02_13-04-00.jpg"
24,"Nextopia",2026-06-02,13:24:15,"N/A","N/A","N/A","N/A","N/A","Photo",78.4,"pride",1,1,0,"Nextopia_Event_2026-06-02_13-24-15.jpg"
25,"Nextopia",2026-06-02,13:30:30,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
26,"Nextopia",2026-06-02,13:35:50,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
27,"Nextopia",2026-06-02,13:36:18,"N/A","N/A","N/A","N/A","N/A","Photo",19.5,"nextopia",1,1,0,"Nextopia_Event_2026-06-02_13-36-18.jpg"
28,"Nextopia",2026-06-02,13:56:17,"N/A","N/A","N/A","N/A","N/A","Photo",25.4,"nextopia",2,1,0,"Nextopia_Event_2026-06-02_13-56-17.jpg"
30,"Nextopia",2026-06-02,13:57:10,"N/A","N/A","N/A","N/A","N/A","Photo",14.7,"nextopia",0,0,0,"Nextopia_Event_2026-06-02_13-57-10.jpg"
31,"Nextopia",2026-06-02,13:59:01,"N/A","N/A","N/A","N/A","N/A","Photo",35.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-02_13-59-01.jpg"
32,"Nextopia",2026-06-02,14:00:05,"N/A","N/A","N/A","N/A","N/A","Video",22.0,"nextopia",0,0,0,"Nextopia_Event_2026-06-02_14-00-05.mp4"
33,"Nextopia",2026-06-02,14:00:32,"N/A","N/A","N/A","N/A","N/A","Photo",12.9,"nextopia",0,0,0,"Nextopia_Event_2026-06-02_14-00-32.jpg"
34,"Nextopia",2026-06-02,14:01:11,"N/A","N/A","N/A","N/A","N/A","Abandoned",0.2,"nextopia",0,0,0,"N/A"
35,"Nextopia",2026-06-02,14:29:29,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
36,"Nextopia",2026-06-02,14:33:01,"N/A","N/A","N/A","N/A","N/A","Photo",11.2,"nextopia",0,0,0,"Nextopia_Event_2026-06-02_14-33-01.jpg"
38,"Nextopia",2026-06-02,14:33:19,"N/A","N/A","N/A","N/A","N/A","Photo",12.2,"nextopia",0,0,0,"Nextopia_Event_2026-06-02_14-33-19.jpg"
39,"Nextopia",2026-06-02,14:45:36,"N/A","N/A","N/A","N/A","N/A","Photo",25.1,"pride",1,1,0,"Nextopia_Event_2026-06-02_14-45-36.jpg"
40,"Nextopia",2026-06-02,14:46:34,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
42,"Nextopia",2026-06-02,14:46:53,"N/A","N/A","N/A","N/A","N/A","Photo",10.9,"pride",1,0,0,"Nextopia_Event_2026-06-02_14-46-53.jpg"
43,"Nextopia",2026-06-02,14:47:24,"N/A","N/A","N/A","N/A","N/A","Video",20.2,"pride",1,0,0,"Nextopia_Event_2026-06-02_14-47-24.mp4"
44,"Nextopia",2026-06-02,14:48:24,"N/A","N/A","N/A","N/A","N/A","Video",36.4,"pride",1,0,0,"Nextopia_Event_2026-06-02_14-48-24.mp4"
45,"Nextopia",2026-06-02,14:49:05,"N/A","N/A","N/A","N/A","N/A","Photo",22.0,"pride",1,0,0,"Nextopia_Event_2026-06-02_14-49-05.jpg"
46,"Nextopia",2026-06-02,14:50:27,"N/A","N/A","N/A","N/A","N/A","Photo",25.2,"pride",1,1,0,"Nextopia_Event_2026-06-02_14-50-27.jpg"
47,"Nextopia",2026-06-02,14:51:09,"N/A","N/A","N/A","N/A","N/A","Video",18.3,"pride",1,1,0,"Nextopia_Event_2026-06-02_14-51-09.mp4"
48,"Nextopia",2026-06-02,15:12:53,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
49,"Nextopia",2026-06-02,15:59:17,"N/A","N/A","N/A","N/A","N/A","Photo",31.6,"nextopia",0,0,0,"Nextopia_Event_2026-06-02_15-59-17.jpg"
50,"Nextopia",2026-06-02,16:26:40,"N/A","N/A","N/A","N/A","N/A","Photo",16.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-02_16-26-40.jpg"
52,"Nextopia",2026-06-02,16:32:46,"N/A","N/A","N/A","N/A","N/A","Photo",43.1,"nextopia",0,0,0,"Nextopia_Event_2026-06-02_16-32-46.jpg"
53,"Nextopia",2026-06-02,17:03:32,"N/A","N/A","N/A","N/A","N/A","Photo",21.4,"pride",0,0,0,"Nextopia_Event_2026-06-02_17-03-32.jpg"
54,"Nextopia",2026-06-02,17:04:52,"N/A","N/A","N/A","N/A","N/A","Photo",39.3,"pride",0,0,0,"Nextopia_Event_2026-06-02_17-04-52.jpg"
55,"Nextopia",2026-06-02,18:00:55,"N/A","N/A","N/A","N/A","N/A","Abandoned",176.8,"pride",0,0,0,"N/A"
56,"Nextopia",2026-06-02,18:16:56,"N/A","N/A","N/A","N/A","N/A","Video",27.7,"nextopia",0,0,0,"Nextopia_Event_2026-06-02_18-16-56.mp4"
57,"Nextopia",2026-06-02,18:20:42,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
58,"Nextopia",2026-06-02,18:21:57,"N/A","N/A","N/A","N/A","N/A","Photo",73.5,"pride",0,0,0,"Nextopia_Event_2026-06-02_18-21-57.jpg"
59,"Nextopia",2026-06-02,19:39:51,"N/A","N/A","N/A","N/A","N/A","Photo",47.3,"pride",0,0,0,"Nextopia_Event_2026-06-02_19-39-51.jpg"
61,"Nextopia",2026-06-02,20:16:36,"N/A","N/A","N/A","N/A","N/A","Video",19.2,"pride",0,0,0,"Nextopia_Event_2026-06-02_20-16-36.mp4"
62,"Nextopia",2026-06-02,20:17:10,"N/A","N/A","N/A","N/A","N/A","Video",16.5,"pride",0,0,0,"Nextopia_Event_2026-06-02_20-17-10.mp4"
63,"Nextopia",2026-06-02,20:18:14,"N/A","N/A","N/A","N/A","N/A","Photo",12.5,"pride",0,0,0,"Nextopia_Event_2026-06-02_20-18-14.jpg"
64,"Nextopia",2026-06-02,20:46:35,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
65,"Nextopia",2026-06-02,20:50:51,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
66,"Nextopia",2026-06-02,22:24:52,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
67,"Nextopia",2026-06-02,22:33:26,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
68,"Nextopia",2026-06-02,22:45:38,"N/A","N/A","N/A","N/A","N/A","Video",61.7,"pride",0,0,0,"Nextopia_Event_2026-06-02_22-45-38.mp4"
69,"Nextopia",2026-06-02,22:46:00,"N/A","N/A","N/A","N/A","N/A","Photo",9.3,"pride",0,0,0,"Nextopia_Event_2026-06-02_22-46-00.jpg"
70,"Nextopia",2026-06-02,22:48:29,"N/A","N/A","N/A","N/A","N/A","Photo",27.5,"nextopia",0,0,0,"Nextopia_Event_2026-06-02_22-48-29.jpg"
71,"Nextopia",2026-06-02,22:50:47,"N/A","N/A","N/A","N/A","N/A","Video",72.1,"nextopia",0,0,0,"Nextopia_Event_2026-06-02_22-50-47.mp4"
72,"Nextopia",2026-06-03,02:38:37,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
73,"Nextopia",2026-06-03,10:57:53,"N/A","N/A","N/A","N/A","N/A","Abandoned",158.9,"nextopia",0,0,0,"N/A"
74,"Nextopia",2026-06-03,11:24:13,"N/A","N/A","N/A","N/A","N/A","Photo",21.5,"pride",0,0,0,"Nextopia_Event_2026-06-03_11-24-13.jpg"
76,"Nextopia",2026-06-03,11:24:49,"N/A","N/A","N/A","N/A","N/A","Photo",19.0,"pride",0,0,0,"Nextopia_Event_2026-06-03_11-24-49.jpg"
77,"Nextopia",2026-06-03,11:36:37,"N/A","N/A","N/A","N/A","N/A","Video",36.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-03_11-36-37.mp4"
78,"Nextopia",2026-06-03,11:49:25,"N/A","N/A","N/A","N/A","N/A","Photo",19.8,"pride",0,0,0,"Nextopia_Event_2026-06-03_11-49-25.jpg"
81,"Nextopia",2026-06-03,12:45:39,"N/A","N/A","N/A","N/A","N/A","Video",27.5,"pride",0,0,0,"Nextopia_Event_2026-06-03_12-45-39.mp4"
82,"Nextopia",2026-06-03,12:46:13,"N/A","N/A","N/A","N/A","N/A","Photo",20.9,"pride",0,0,0,"Nextopia_Event_2026-06-03_12-46-13.jpg"
83,"Nextopia",2026-06-03,12:47:48,"N/A","N/A","N/A","N/A","N/A","Video",44.3,"pride",0,0,0,"Nextopia_Event_2026-06-03_12-47-48.mp4"
84,"Nextopia",2026-06-03,12:48:14,"N/A","N/A","N/A","N/A","N/A","Video",22.3,"pride",0,0,0,"Nextopia_Event_2026-06-03_12-48-14.mp4"
85,"Nextopia",2026-06-03,12:49:25,"N/A","N/A","N/A","N/A","N/A","Video",67.0,"pride",0,0,0,"Nextopia_Event_2026-06-03_12-49-25.mp4"
87,"Nextopia",2026-06-03,13:22:46,"N/A","N/A","N/A","N/A","N/A","Abandoned",187.6,"nextopia",0,0,0,"N/A"
88,"Nextopia",2026-06-03,13:25:10,"N/A","N/A","N/A","N/A","N/A","Video",28.8,"pride",0,0,0,"Nextopia_Event_2026-06-03_13-25-10.mp4"
90,"Nextopia",2026-06-03,13:37:18,"N/A","N/A","N/A","N/A","N/A","Photo",17.0,"pride",0,0,0,"Nextopia_Event_2026-06-03_13-37-18.jpg"
92,"Nextopia",2026-06-03,13:40:17,"N/A","N/A","N/A","N/A","N/A","Photo",118.7,"pride",0,0,0,"Nextopia_Event_2026-06-03_13-40-17.jpg"
93,"Nextopia",2026-06-03,13:58:06,"N/A","N/A","N/A","N/A","N/A","Video",17.3,"pride",0,0,0,"Nextopia_Event_2026-06-03_13-58-06.mp4"
94,"Nextopia",2026-06-03,13:58:59,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
95,"Nextopia",2026-06-03,13:59:15,"N/A","N/A","N/A","N/A","N/A","Photo",13.4,"nextopia",0,0,0,"Nextopia_Event_2026-06-03_13-59-15.jpg"
96,"Nextopia",2026-06-03,14:00:58,"N/A","N/A","N/A","N/A","N/A","Photo",39.6,"pride",0,0,0,"Nextopia_Event_2026-06-03_14-00-58.jpg"
97,"Nextopia",2026-06-03,14:07:34,"N/A","N/A","N/A","N/A","N/A","Abandoned",153.2,"nextopia",0,0,0,"N/A"
98,"Nextopia",2026-06-03,14:08:49,"N/A","N/A","N/A","N/A","N/A","Photo",35.9,"pride",0,0,0,"Nextopia_Event_2026-06-03_14-08-49.jpg"
99,"Nextopia",2026-06-03,14:19:00,"N/A","N/A","N/A","N/A","N/A","Abandoned",174.9,"nextopia",0,0,0,"N/A"
100,"Nextopia",2026-06-03,14:23:52,"N/A","N/A","N/A","N/A","N/A","Photo",35.6,"pride",0,0,0,"Nextopia_Event_2026-06-03_14-23-52.jpg"
101,"Nextopia",2026-06-03,14:25:40,"N/A","N/A","N/A","N/A","N/A","Video",93.0,"pride",0,0,0,"Nextopia_Event_2026-06-03_14-25-40.mp4"
102,"Nextopia",2026-06-03,14:28:17,"N/A","N/A","N/A","N/A","N/A","Abandoned",135.5,"pride",0,0,0,"N/A"
103,"Nextopia",2026-06-03,14:33:06,"N/A","N/A","N/A","N/A","N/A","Photo",63.8,"pride",0,0,0,"Nextopia_Event_2026-06-03_14-33-06.jpg"
104,"Nextopia",2026-06-03,14:35:09,"N/A","N/A","N/A","N/A","N/A","Video",101.0,"pride",0,0,0,"Nextopia_Event_2026-06-03_14-35-09.mp4"
105,"Nextopia",2026-06-03,14:36:00,"N/A","N/A","N/A","N/A","N/A","Video",40.1,"pride",0,0,0,"Nextopia_Event_2026-06-03_14-36-00.mp4"
106,"Nextopia",2026-06-03,14:36:40,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
107,"Nextopia",2026-06-03,14:37:12,"N/A","N/A","N/A","N/A","N/A","Photo",26.1,"pride",0,0,0,"Nextopia_Event_2026-06-03_14-37-12.jpg"
108,"Nextopia",2026-06-03,14:40:05,"N/A","N/A","N/A","N/A","N/A","Abandoned",155.9,"pride",0,0,0,"N/A"
109,"Nextopia",2026-06-03,14:41:19,"N/A","N/A","N/A","N/A","N/A","Photo",23.1,"pride",0,0,0,"Nextopia_Event_2026-06-03_14-41-19.jpg"
110,"Nextopia",2026-06-03,14:41:26,"N/A","N/A","N/A","N/A","N/A","Abandoned",0.2,"pride",0,0,0,"N/A"
111,"Nextopia",2026-06-03,14:50:21,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
112,"Nextopia",2026-06-03,14:50:43,"N/A","N/A","N/A","N/A","N/A","Video",19.3,"pride",0,0,0,"Nextopia_Event_2026-06-03_14-50-43.mp4"
113,"Nextopia",2026-06-03,14:52:08,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
114,"Nextopia",2026-06-03,14:53:08,"N/A","N/A","N/A","N/A","N/A","Photo",19.8,"pride",0,0,0,"Nextopia_Event_2026-06-03_14-53-08.jpg"
115,"Nextopia",2026-06-03,14:53:40,"N/A","N/A","N/A","N/A","N/A","Video",24.8,"pride",0,0,0,"Nextopia_Event_2026-06-03_14-53-40.mp4"
116,"Nextopia",2026-06-03,14:54:29,"N/A","N/A","N/A","N/A","N/A","Video",20.5,"pride",0,0,0,"Nextopia_Event_2026-06-03_14-54-29.mp4"
117,"Nextopia",2026-06-03,14:54:54,"N/A","N/A","N/A","N/A","N/A","Photo",17.5,"pride",0,0,0,"Nextopia_Event_2026-06-03_14-54-54.jpg"
118,"Nextopia",2026-06-03,14:55:25,"N/A","N/A","N/A","N/A","N/A","Photo",17.2,"pride",0,0,0,"Nextopia_Event_2026-06-03_14-55-25.jpg"
119,"Nextopia",2026-06-03,14:57:07,"N/A","N/A","N/A","N/A","N/A","Photo",28.2,"nextopia",0,0,0,"Nextopia_Event_2026-06-03_14-57-07.jpg"
120,"Nextopia",2026-06-03,14:57:50,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
121,"Nextopia",2026-06-03,14:58:31,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
122,"Nextopia",2026-06-03,14:59:26,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
123,"Nextopia",2026-06-03,15:06:07,"N/A","N/A","N/A","N/A","N/A","Photo",32.7,"nextopia",0,0,0,"Nextopia_Event_2026-06-03_15-06-07.jpg"
